Candidate ID,Name,Email,Age,Exam Subject
SC001,Sara Rose,mquinn@example.org,19,Python
SC002,David Morales,benjaminbuckley@example.org,20,Machine Learning
SC003,Amanda Taylor,cody75@example.net,25,Data Science
SC004,Michelle Crosby,sonyarobinson@example.com,26,Data Science
SC005,Kelly Alvarado,sabrina79@example.org,18,Web Development
SC006,Theodore Lee,davisalexander@example.net,18,Machine Learning
SC007,Jamie Morales,ericstephens@example.com,25,Database Management
SC008,Bryan Massey,qmack@example.net,18,Web Development
SC009,Mrs. Tammy Carrillo,gbaker@example.net,18,Web Development
SC010,Nicole Carroll,ldiaz@example.net,22,Python
SC011,Willie Clark,jacobhamilton@example.net,23,Web Development
SC012,Lisa Hobbs,umcdaniel@example.org,21,Data Science
SC013,Nathan Garza,hernandezjennifer@example.org,29,Machine Learning
SC014,Theodore Hill,hfernandez@example.net,23,Machine Learning
SC015,Justin Fischer,aliciareynolds@example.org,23,Artificial Intelligence
SC016,Gary Coffey,carrieschroeder@example.com,30,Artificial Intelligence
SC017,Steven Walker,hernandezsamantha@example.org,29,Artificial Intelligence
SC018,Samuel Maldonado,vroy@example.net,22,Data Science
SC019,Corey Shea,mercadobethany@example.com,27,Database Management
SC020,William Anderson,robertoterry@example.com,26,Web Development
